Year,Value,color
1850,-0.18,None
1851,-0.1,None
1852,-0.11,None
1853,-0.12,None
1854,-0.11,None
1855,-0.12,None
1856,-0.25,None
1857,-0.27,None
1858,-0.2,None
1859,-0.08,None
1860,-0.22,None
1861,-0.24,None
1862,-0.29,None
1863,-0.14,None
1864,-0.17,None
1865,-0.11,None
1866,-0.09,None
1867,-0.16,None
1868,-0.13,None
1869,-0.11,None
1870,-0.16,None
1871,-0.17,None
1872,-0.17,None
1873,-0.18,None
1874,-0.2,None
1875,-0.19,None
1876,-0.21,None
1877,0.06,None
1878,0.06,None
1879,-0.1,None
1880,-0.16,None
1881,-0.12,None
1882,-0.12,None
1883,-0.22,None
1884,-0.3,None
1885,-0.32,None
1886,-0.25,None
1887,-0.3,None
1888,-0.16,None
1889,-0.07,None
1890,-0.27,None
1891,-0.18,None
1892,-0.25,None
1893,-0.31,None
1894,-0.22,None
1895,-0.19,None
1896,-0.05,None
1897,-0.07,None
1898,-0.23,None
1899,-0.16,None
1900,-0.08,None
1901,-0.13,None
1902,-0.24,None
1903,-0.32,None
1904,-0.43,None
1905,-0.24,None
1906,-0.21,None
1907,-0.33,None
1908,-0.4,None
1909,-0.43,None
1910,-0.4,None
1911,-0.41,None
1912,-0.33,None
1913,-0.33,None
1914,-0.15,None
1915,-0.1,None
1916,-0.31,None
1917,-0.43,None
1918,-0.28,None
1919,-0.24,None
1920,-0.25,None
1921,-0.18,None
1922,-0.25,None
1923,-0.25,None
1924,-0.23,None
1925,-0.2,None
1926,-0.09,None
1927,-0.18,None
1928,-0.17,None
1929,-0.31,None
1930,-0.11,None
1931,-0.06,None
1932,-0.12,None
1933,-0.25,None
1934,-0.1,None
1935,-0.15,None
1936,-0.12,None
1937,0.01,None
1938,0.02,None
1939,0.01,None
1940,0.15,None
1941,0.22,None
1942,0.09,None
1943,0.1,None
1944,0.23,None
1945,0.14,None
1946,-0.04,None
1947,-0.01,None
1948,-0.06,None
1949,-0.06,None
1950,-0.13,None
1951,-0.01,None
1952,0.05,None
1953,0.13,None
1954,-0.07,None
1955,-0.13,None
1956,-0.17,None
1957,0.06,None
1958,0.08,None
1959,0.07,None
1960,0.03,None
1961,0.07,None
1962,0.05,None
1963,0.08,None
1964,-0.15,None
1965,-0.06,None
1966,-0.02,None
1967,0.01,None
1968,-0.06,None
1969,0.09,None
1970,0.05,None
1971,-0.05,None
1972,0.03,None
1973,0.2,None
1974,-0.05,None
1975,0.02,None
1976,-0.03,None
1977,0.21,None
1978,0.12,None
1979,0.22,None
1980,0.29,None
1981,0.35,None
1982,0.19,None
1983,0.35,None
1984,0.2,None
1985,0.17,None
1986,0.22,None
1987,0.34,None
1988,0.42,None
1989,0.31,None
1990,0.45,None
1991,0.42,None
1992,0.23,None
1993,0.27,None
1994,0.32,None
1995,0.48,None
1996,0.35,None
1997,0.5,None
1998,0.63,None
1999,0.42,None
2000,0.43,None
2001,0.55,None
2002,0.62,None
2003,0.63,None
2004,0.55,None
2005,0.7,None
2006,0.66,None
2007,0.66,None
2008,0.55,None
2009,0.66,None
2010,0.73,None
2011,0.63,None
2012,0.66,None
2013,0.68,None
2014,0.77,None
2015,0.92,None
2016,1.03,None
2017,0.95,None
2018,0.87,None
2019,0.98,None
2020,1.01,None
2021,0.86,None
