Stimuli,Questions
chart4,What is a choropleth?
chart4,Is there a difference in vaccination rate in the shade of green between the United States and Canada?
chart4,What country in South America has the darkest shade of green?
chart4,What shade of green or approximately what percentage of people have received vaccinations in Spain?
chart4,How many countries are represented in South America on this map?
chart4,What country in Africa has the lowest vaccination rate?
chart4,What region is Egypt located in?
chart4,What country in Asia has the highest vaccination rate?
chart4,Are there higher vaccination rates in South America or North America?
chart4,What is the vaccination rate in Russia?
chart4,Do you have information on the percent of people who received two doses of a vaccine?
chart4,What country has the highest vaccination rate according to the data?
chart4,What country has the lowest vaccination rate?
chart1,In what year were the highest number of homes for sale?
chart1,At what point were the fewest number of houses for sale?
chart1,Can you tell me the number of houses that were for sale on the last date of the February?
chart1,What year saw the greatest increase in homes for sale?
chart1,How much was that increase?
chart1,What year saw the greatest decrease in sales?
chart1,"For the time from September 2019 to September 2020, what was the average decrease in homes for sale?"
chart1,What month had the greatest decrease in homes for sale?
chart1,And what was that decrease?
chart1,What is the highest point on this graph?
chart1,What is the average number of homes for sale from 2015 to 2021?
chart2,What year had the greatest negative temperature anomaly?
chart2,What year had the greatest positive temperature anomaly?
chart2,What is the average temperature anomaly between 2000 and 2010?
chart2,What is the general trend in temperature anomalies?
chart2,What is the average increase between 1950 to 2000?
chart2,Are there more negative or positive temperature anomalies?
chart2,Are there more blue bars or red bars?
chart2,For one degree Celsius what is the equivalent temperature in Fahrenheit?
chart2,Between what two years was there the greatest change in temperature anomalies?
chart2,And what was that change?
chart2,What is the average change in temperature from 1880 to 1940?
chart2,What is the difference in temperature anomalies between 1880 and 2021?
chart2,Is that Fahrenheit or Celsius?
chart2,What is the lowest temperature anomaly after 1940?
chart2,And what year was that?
chart2,What decade saw the greatest change in temperature anomalies?
chart3,What country has the highest life expectancy?
chart3,What country has the highest GDP per capita?
chart3,Does there appear to be a relationship between GDP per capita and life expectancy?
chart3,What country is the greatest outlier?
chart3,What is the life expectancy and GDP per capita of Guinea?
chart3,Does there appear to be a trend between population and life expectancy?
chart3,What region appears to have the greatest life expectancy?
chart3,What is the average life expectancy for the world?
chart3,What region of the world has the highest GDP?
chart3,Do people in the United States or Chile have a higher life expectancy?
chart3,"Overall, how does life expectancy change per change in GDP?"
chart3,What would be the average trend in change?
chart3,What is the correlation between life expectancy and GDP?
chart3,"How much does life expectancy change from 50,000 to 100,000 GDP?"
chart4,Which country is in dire need for the vaccine?
chart4,Which country has the lowest percentage of population that is vaccinated?
chart4,Is Africa the country that needs the vaccine the most?
chart4,What are the countries that have the highest vaccination rates?
chart4,What is the value of the highest vaccination rate?
chart4,Can some countries help other countries increase the vaccination rate?
chart1,What is changing on the y axis?
chart1,What is the X axis?
chart1,Why is the cost of houses going up in the end of the year?
chart2,What do we mean by temperature anomalies?
chart2,Were the anomalies mostly the negatives up to 1940 and then they weren't positive?
chart2,Is (the trend) because of the climate change?
chart2,What was the average temperature on the graph for the years.
chart3,What exactly is a scatterplot?
chart3,What is GDP?
chart3,Is this saying that North America and Oceania have the highest GDP per capita?
chart3,Is this showing that there is a relationship between life expectancy and GDP?
chart3,What is the median of GDP and life expectancy?
chart3,What is the average GDP in Africa?
chart3,What is the average Life Expectancy in Africa?
chart3,What is the average GDP in Europe?
chart3,What is the average Life Expectancy in Europe?
chart3,What is the average GDP in North America?
chart3,What is the average Life Expectancy in North America?
chart3,Are there lines that connect the life expectancies and GDP that show the correlation? How is the correlation depicted?
chart4,What's the most vaccinated country in the chart?
chart4,What continent (is United Arab Emirates)?
chart4,What country is the least vaccinated?
chart4,Where does the United States fall on this chart?
chart4,"Does the chart show what vaccines are being used at all in any way, shape or form?"
chart4,What are the variations in South America?
chart1,Was there ever a year where there are more than a million homes for sale?
chart1,What year had more than a million homes for sale?
chart1,What does the line look like?
chart1,Did 2014 had the most homes for sale?
chart1,What year had the least homes for sale?
chart1,What was the average number of homes for sale in 2020?
chart1,What season tends to have the most homes for sale?
chart1,What month tends to have the most homes for sale?
chart1,Did July and August have similar amounts of homes for sale?
chart1,What month has the least number of homes for sale?
chart3,What is oceania?
chart3,Does overall lower range refer to Africa?
chart3,Is Asia in the medium upper range in 60 to 80 area?
chart3,Is North American above the maximum?
chart3,Is Europe closer to maximum?
chart3,Does North American and South America appear to have similar life expectancy?
chart3,Do Oceania and Europe have similar life expectancy?
chart3,What is the source of this information? Where did it come from?
chart3,Is there a positive correlation between life expectancy and GDP per Capita?
chart3,Does the chart also have the information about population like the table has one?
chart3,Does each circle give the specific number of population like the table or just the size of the circle?
chart3,Is there any correlation between population and GDP per capita?
chart3,Is New Zealand included on this map?
chart2,Is the range from negative 1.8 to positive 1.8 temperature?
chart2,How are we defining temperature anomalies?
chart2,Does the baseline of the temperature starts at zero?
chart2,"As the year goes by, do negative anomalies become less prevalent and positive anomalies become more prevalent?"
chart1,What area is the graph representing?
chart1,Does the chart also show the specific time of the year?
chart1,Is there any other places that I can get some new information like a graph which shows by each region of the US?
chart1,What month was this chart published?
chart1,Is the chart part of the larger article?
chart4,What country has the darkest shades for the lowest and highest?
chart4,"Across the whole map, are more areas of the world lighter green, darker green or in the middle?"
chart4,What is the standard deviation for average 38.5 percent?
chart4,What is the range?
chart4,Is 50 percent dark green and 25 percent light green?
chart4,What is the chart talking about?
chart4,Which country have the highest vaccination rate?
chart4,Which country have the lowest vaccination rate?
chart4,How is the chart sorted?
chart2,How high is the highest temperture versus the lowest temperature?
chart2,In what years did the highest and lowest temperature occur?
chart2,Where were the measurement taken?
chart3,Which country have the highest life expectancy?
chart3,Which country have the lowest life expectancy?
chart3,How many years do people expect to live in those countries?
chart1,Is the graph broken down by how many homes were sold in the States?
chart1,Is the graph broken up into countries?
chart1,Is the graph showing in the US?
chart1,Does it show why there was a decrease or increase in home being bought?
chart1,How the lines are layed out?
chart1,Is a bar graph showing the different number of houses being bought?
chart1,Is the graph from the least amount of homes bought to the most?
chart1,"How does the line go, up and down or diagonal?"
chart1,Does the graph go down and up squiggly?
chart1,Does the graph's overall trend going down like mountainous?
chart1,Does the x axis on the chart have month on it or just years?
chart1,Is the month noted on the graph or table?
chart1,So the chart depicts home for sale starting in 2015 and the graph depicts the sale starting in 2014?
chart1,Would it be accurate to describe the line of the chart as going up like hills and vallies type of trend?
chart1,Are there more homes for sale in the beginning of the year and a fewer in the next year and more in the next year and then fewer?
chart1,Are weekly dates on the table interval of one week?
chart1,Is the line going up and down?
chart3,Is the point that represents Africa both in lower level of life expectancy and GDP?
chart3,Is the point that represents Oceania both in higher level of life expectancy and GDP?
chart3,Are there any countries on the chart that show a shorter life expectancy but a higher GDP?
chart3,How would a person know that that was Equatorial Guinea?
chart3,Is it a map?
chart3,Are scatterpoints of specific countries displayed?
chart3,"Are points that represent Asia, North America, and Europe in medium upper range in terms of both GDP and life expectancy?"
chart2,Does the right side have the positive temperature and the left side have negative temperature both along with y-axis?
chart2,Are the years running along the x-axis?
chart2,Is there any line connecting all of the points at which the line of the year intersect with temperture line where you can see the trajextory?
chart2,Does the bar chart reprsent the year from 1880 to 2021 and table represent from 1880 to 2020?
chart2,Are negative temperatures on the left represented along the y-axis?
chart4,How are the region sorted?
chart4,What is the vaccination status of France?
chart4,What is the vaccination status of US?
chart4,What is the percentage at which vaccinated population reach herd immunity?
chart4,What period of the time this data represent?
chart4,What countries have higher vaccination status inspite of being in the continent that do not have high vaccination status?
chart4,Are there any countries that have a lower rate of vaccination on the continent that have high vaccination rate?
chart2,Is the trend always going up through the whole time?
chart2,How many temperture anomolies were there in 2020?
chart2,How is it calculated for each year?
chart4,What percentage of people are vaccinated in Austrailia?
chart4,What ages does this graph cover?
chart4,What is the percentage of people vaccinated in the US?
chart4,What is the difference between Austrailia and Africa in percentage wise?
chart4,Is there a lot of variation between western European countries and eastern European countries in vaccination rates?
chart4,Can you tell me on average how much higher?
chart4,Does the data talk about the people with double dose or people having a booster shot?
chart4,what types of vaccination type are included?
chart1,"Where are the homes sold from? Country, city or state what does it relate to?"
chart1,Is the graph represent whole US?
chart1,Does the system know the causes for sharp decrease in home sales other than Covid?
